RandomForestClassifier,0.378,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'pH']"
SVC gamma,0.438,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'pH']"
RandomForestClassifier,0.412,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'sulphates']"
SVC gamma,0.442,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.416,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'alcohol']"
SVC gamma,0.464,"['fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.444,"['fixed acidity', 'volatile acidity', 'density', 'pH']"
SVC gamma,0.446,"['fixed acidity', 'volatile acidity', 'density', 'pH']"
RandomForestClassifier,0.454,"['fixed acidity', 'volatile acidity', 'density', 'sulphates']"
SVC gamma,0.456,"['fixed acidity', 'volatile acidity', 'density', 'sulphates']"
RandomForestClassifier,0.49,"['fixed acidity', 'volatile acidity', 'density', 'alcohol']"
SVC gamma,0.478,"['fixed acidity', 'volatile acidity', 'density', 'alcohol']"
RandomForestClassifier,0.446,"['fixed acidity', 'volatile acidity', 'pH', 'sulphates']"
SVC gamma,0.454,"['fixed acidity', 'volatile acidity', 'pH', 'sulphates']"
RandomForestClassifier,0.446,"['fixed acidity', 'volatile acidity', 'pH', 'alcohol']"
SVC gamma,0.458,"['fixed acidity', 'volatile acidity', 'pH', 'alcohol']"
RandomForestClassifier,0.48,"['fixed acidity', 'volatile acidity', 'sulphates', 'alcohol']"
SVC gamma,0.476,"['fixed acidity', 'volatile acidity', 'sulphates', 'alcohol']"
RandomForestClassifier,0.452,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide']"
SVC gamma,0.462,"['fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide']"
RandomForestClassifier,0.428,"['fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide']"
SVC gamma,0.432,"['fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.418,"['fixed acidity', 'citric acid', 'residual sugar', 'density']"
SVC gamma,0.402,"['fixed acidity', 'citric acid', 'residual sugar', 'density']"
RandomForestClassifier,0.43,"['fixed acidity', 'citric acid', 'residual sugar', 'pH']"
SVC gamma,0.418,"['fixed acidity', 'citric acid', 'residual sugar', 'pH']"
RandomForestClassifier,0.414,"['fixed acidity', 'citric acid', 'residual sugar', 'sulphates']"
SVC gamma,0.42,"['fixed acidity', 'citric acid', 'residual sugar', 'sulphates']"
RandomForestClassifier,0.474,"['fixed acidity', 'citric acid', 'residual sugar', 'alcohol']"
SVC gamma,0.422,"['fixed acidity', 'citric acid', 'residual sugar', 'alcohol']"
RandomForestClassifier,0.42,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide']"
SVC gamma,0.45,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide']"
RandomForestClassifier,0.434,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'density']"
SVC gamma,0.44,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'density']"
RandomForestClassifier,0.434,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH']"
SVC gamma,0.436,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH']"
RandomForestClassifier,0.406,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates']"
SVC gamma,0.402,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.478,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'alcohol']"
SVC gamma,0.484,"['fixed acidity', 'citric acid', 'free sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.42,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'density']"
SVC gamma,0.45,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'density']"
RandomForestClassifier,0.378,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH']"
SVC gamma,0.438,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH']"
RandomForestClassifier,0.368,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates']"
SVC gamma,0.442,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates']"
RandomForestClassifier,0.44,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'alcohol']"
SVC gamma,0.464,"['fixed acidity', 'citric acid', 'total sulfur dioxide', 'alcohol']"
RandomForestClassifier,0.446,"['fixed acidity', 'citric acid', 'density', 'pH']"
SVC gamma,0.446,"['fixed acidity', 'citric acid', 'density', 'pH']"
