RandomForestClassifier,0.701111111111,"['residual sugar', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['residual sugar', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['citric acid', 'chlorides']"
RandomForestClassifier,0.692222222222,"['citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.694444444444,"['citric acid', 'fixed acidity']"
RandomForestClassifier,0.742222222222,"['citric acid', 'volatile acidity']"
RandomForestClassifier,0.675555555556,"['chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.663333333333,"['chlorides', 'fixed acidity']"
RandomForestClassifier,0.744444444444,"['chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.766666666667,"['total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'pH', 'sulphates']"
RandomForestClassifier,0.687777777778,"['free sulfur dioxide', 'pH', 'alcohol']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'pH', 'residual sugar']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'pH', 'citric acid']"
RandomForestClassifier,0.685555555556,"['free sulfur dioxide', 'pH', 'chlorides']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'fixed acidity']"
RandomForestClassifier,0.756666666667,"['free sulfur dioxide', 'pH', 'volatile acidity']"
RandomForestClassifier,0.682222222222,"['free sulfur dioxide', 'sulphates', 'alcohol']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'sulphates', 'residual sugar']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'sulphates', 'citric acid']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'sulphates', 'chlorides']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'sulphates', 'total sulfur dioxide']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'sulphates', 'fixed acidity']"
RandomForestClassifier,0.755555555556,"['free sulfur dioxide', 'sulphates', 'volatile acidity']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'alcohol', 'citric acid']"
RandomForestClassifier,0.714444444444,"['free sulfur dioxide', 'alcohol', 'chlorides']"
RandomForestClassifier,0.688888888889,"['free sulfur dioxide', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.695555555556,"['free sulfur dioxide', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.756666666667,"['free sulfur dioxide', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.677777777778,"['free sulfur dioxide', 'citric acid', 'chlorides']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.744444444444,"['free sulfur dioxide', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.734444444444,"['free sulfur dioxide', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['free sulfur dioxide', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.753333333333,"['free sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.682222222222,"['pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'residual sugar']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'citric acid']"
RandomForestClassifier,0.67,"['pH', 'sulphates', 'chlorides']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'sulphates', 'volatile acidity']"
RandomForestClassifier,0.678888888889,"['pH', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.683333333333,"['pH', 'alcohol', 'citric acid']"
RandomForestClassifier,0.695555555556,"['pH', 'alcohol', 'chlorides']"
RandomForestClassifier,0.664444444444,"['pH', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.674444444444,"['pH', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.725555555556,"['pH', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.692222222222,"['pH', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.677777777778,"['pH', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.701111111111,"['pH', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.685555555556,"['pH', 'citric acid', 'chlorides']"
RandomForestClassifier,0.698888888889,"['pH', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['pH', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.748888888889,"['pH', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.665555555556,"['pH', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.665555555556,"['pH', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.735555555556,"['pH', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['pH', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.766666666667,"['pH', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.68,"['sulphates', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.7,"['sulphates', 'alcohol', 'citric acid']"
RandomForestClassifier,0.694444444444,"['sulphates', 'alcohol', 'chlorides']"
RandomForestClassifier,0.675555555556,"['sulphates', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.685555555556,"['sulphates', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.742222222222,"['sulphates', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['sulphates', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.678888888889,"['sulphates', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.701111111111,"['sulphates', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['sulphates', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['sulphates', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.678888888889,"['sulphates', 'citric acid', 'chlorides']"
RandomForestClassifier,0.698888888889,"['sulphates', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['sulphates', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.735555555556,"['sulphates', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.673333333333,"['sulphates', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['sulphates', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.733333333333,"['sulphates', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['sulphates', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.765555555556,"['sulphates', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['sulphates', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.684444444444,"['alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.7,"['alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.674444444444,"['alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.683333333333,"['alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.741111111111,"['alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.687777777778,"['alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.691111111111,"['alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.676666666667,"['alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.745555555556,"['alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.704444444444,"['alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.682222222222,"['alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.731111111111,"['alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.675555555556,"['alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.741111111111,"['alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.728888888889,"['alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.686666666667,"['residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.695555555556,"['residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.733333333333,"['residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.67,"['residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.677777777778,"['residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.728888888889,"['residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.764444444444,"['residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.69,"['citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.693333333333,"['citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.747777777778,"['citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.763333333333,"['citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.737777777778,"['citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.674444444444,"['chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.732222222222,"['chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.765555555556,"['total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'pH', 'sulphates', 'alcohol']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'residual sugar']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'sulphates', 'citric acid']"
RandomForestClassifier,0.708888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'chlorides']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'pH', 'sulphates', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'sulphates', 'fixed acidity']"
RandomForestClassifier,0.756666666667,"['free sulfur dioxide', 'pH', 'sulphates', 'volatile acidity']"
RandomForestClassifier,0.688888888889,"['free sulfur dioxide', 'pH', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'pH', 'alcohol', 'citric acid']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'pH', 'alcohol', 'chlorides']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'pH', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'pH', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.744444444444,"['free sulfur dioxide', 'pH', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.694444444444,"['free sulfur dioxide', 'pH', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'pH', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'pH', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'pH', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.676666666667,"['free sulfur dioxide', 'pH', 'citric acid', 'chlorides']"
RandomForestClassifier,0.695555555556,"['free sulfur dioxide', 'pH', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'pH', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'pH', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'pH', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'pH', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.747777777778,"['free sulfur dioxide', 'pH', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['free sulfur dioxide', 'pH', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['free sulfur dioxide', 'pH', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.753333333333,"['free sulfur dioxide', 'pH', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.684444444444,"['free sulfur dioxide', 'sulphates', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.702222222222,"['free sulfur dioxide', 'sulphates', 'alcohol', 'citric acid']"
RandomForestClassifier,0.71,"['free sulfur dioxide', 'sulphates', 'alcohol', 'chlorides']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'sulphates', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.675555555556,"['free sulfur dioxide', 'sulphates', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.765555555556,"['free sulfur dioxide', 'sulphates', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.698888888889,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['free sulfur dioxide', 'sulphates', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.702222222222,"['free sulfur dioxide', 'sulphates', 'citric acid', 'chlorides']"
RandomForestClassifier,0.693333333333,"['free sulfur dioxide', 'sulphates', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'sulphates', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.752222222222,"['free sulfur dioxide', 'sulphates', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'sulphates', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'sulphates', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'sulphates', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'sulphates', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.761111111111,"['free sulfur dioxide', 'sulphates', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.764444444444,"['free sulfur dioxide', 'sulphates', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.703333333333,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.692222222222,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.757777777778,"['free sulfur dioxide', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.69,"['free sulfur dioxide', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.697777777778,"['free sulfur dioxide', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.685555555556,"['free sulfur dioxide', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.696666666667,"['free sulfur dioxide', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.711111111111,"['free sulfur dioxide', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.748888888889,"['free sulfur dioxide', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.68,"['free sulfur dioxide', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.756666666667,"['free sulfur dioxide', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.687777777778,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.694444444444,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.686666666667,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.691111111111,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.75,"['free sulfur dioxide', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.7,"['free sulfur dioxide', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.767777777778,"['free sulfur dioxide', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.683333333333,"['free sulfur dioxide', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['free sulfur dioxide', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.746666666667,"['free sulfur dioxide', 'citric acid', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.688888888889,"['free sulfur dioxide', 'citric acid', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['free sulfur dioxide', 'citric acid', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.751111111111,"['free sulfur dioxide', 'citric acid', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.672222222222,"['free sulfur dioxide', 'chlorides', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.765555555556,"['free sulfur dioxide', 'chlorides', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.747777777778,"['free sulfur dioxide', 'chlorides', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.76,"['free sulfur dioxide', 'total sulfur dioxide', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.682222222222,"['pH', 'sulphates', 'alcohol', 'residual sugar']"
RandomForestClassifier,0.691111111111,"['pH', 'sulphates', 'alcohol', 'citric acid']"
RandomForestClassifier,0.69,"['pH', 'sulphates', 'alcohol', 'chlorides']"
RandomForestClassifier,0.67,"['pH', 'sulphates', 'alcohol', 'total sulfur dioxide']"
RandomForestClassifier,0.681111111111,"['pH', 'sulphates', 'alcohol', 'fixed acidity']"
RandomForestClassifier,0.735555555556,"['pH', 'sulphates', 'alcohol', 'volatile acidity']"
RandomForestClassifier,0.702222222222,"['pH', 'sulphates', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.676666666667,"['pH', 'sulphates', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'sulphates', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.694444444444,"['pH', 'sulphates', 'citric acid', 'chlorides']"
RandomForestClassifier,0.696666666667,"['pH', 'sulphates', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.752222222222,"['pH', 'sulphates', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.668888888889,"['pH', 'sulphates', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.675555555556,"['pH', 'sulphates', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.734444444444,"['pH', 'sulphates', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['pH', 'sulphates', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.76,"['pH', 'sulphates', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'sulphates', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.688888888889,"['pH', 'alcohol', 'residual sugar', 'citric acid']"
RandomForestClassifier,0.7,"['pH', 'alcohol', 'residual sugar', 'chlorides']"
RandomForestClassifier,0.666666666667,"['pH', 'alcohol', 'residual sugar', 'total sulfur dioxide']"
RandomForestClassifier,0.682222222222,"['pH', 'alcohol', 'residual sugar', 'fixed acidity']"
RandomForestClassifier,0.726666666667,"['pH', 'alcohol', 'residual sugar', 'volatile acidity']"
RandomForestClassifier,0.68,"['pH', 'alcohol', 'citric acid', 'chlorides']"
RandomForestClassifier,0.683333333333,"['pH', 'alcohol', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.701111111111,"['pH', 'alcohol', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.743333333333,"['pH', 'alcohol', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.69,"['pH', 'alcohol', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.688888888889,"['pH', 'alcohol', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.75,"['pH', 'alcohol', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.658888888889,"['pH', 'alcohol', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.755555555556,"['pH', 'alcohol', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.728888888889,"['pH', 'alcohol', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.685555555556,"['pH', 'residual sugar', 'citric acid', 'chlorides']"
RandomForestClassifier,0.703333333333,"['pH', 'residual sugar', 'citric acid', 'total sulfur dioxide']"
RandomForestClassifier,0.696666666667,"['pH', 'residual sugar', 'citric acid', 'fixed acidity']"
RandomForestClassifier,0.743333333333,"['pH', 'residual sugar', 'citric acid', 'volatile acidity']"
RandomForestClassifier,0.68,"['pH', 'residual sugar', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.678888888889,"['pH', 'residual sugar', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.728888888889,"['pH', 'residual sugar', 'chlorides', 'volatile acidity']"
RandomForestClassifier,0.701111111111,"['pH', 'residual sugar', 'total sulfur dioxide', 'fixed acidity']"
RandomForestClassifier,0.762222222222,"['pH', 'residual sugar', 'total sulfur dioxide', 'volatile acidity']"
RandomForestClassifier,0.754444444444,"['pH', 'residual sugar', 'fixed acidity', 'volatile acidity']"
RandomForestClassifier,0.698888888889,"['pH', 'citric acid', 'chlorides', 'total sulfur dioxide']"
RandomForestClassifier,0.683333333333,"['pH', 'citric acid', 'chlorides', 'fixed acidity']"
RandomForestClassifier,0.724444444444,"['pH', 'citric acid', 'chlorides', 'volatile acidity']"
